title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Logistics Coordinator,MinhLong Solutions,Hai Phong,Supply Chain,Part-time,18-23 trieu VND,2-4 nam,18000000,23000000,https://jobs.local/linkedin/logistics-coordinator-161,Tuyen dung Logistics Coordinator tai MinhLong Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-04T09:28:05+07:00
Operations Staff,AnPhat JSC,Da Nang,Operations,Remote,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/linkedin/operations-staff-162,Tuyen dung Operations Staff tai AnPhat JSC o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-18T10:28:05+07:00
PR Executive,AnPhat Vietnam,Hanoi,Marketing,Shift,16-20 trieu VND,2-4 nam,16000000,20000000,https://jobs.local/linkedin/pr-executive-163,Tuyen dung PR Executive tai AnPhat Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-27T21:28:05+07:00
Marketing Specialist,PrimeX JSC,Hai Phong,Marketing,Remote,22-24 trieu VND,3-5 nam,22000000,24000000,https://jobs.local/linkedin/marketing-specialist-164,Tuyen dung Marketing Specialist tai PrimeX JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-03T09:28:05+07:00
Accountant,VietFuture Solutions,Bac Ninh,Finance,Remote,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/linkedin/accountant-165,Tuyen dung Accountant tai VietFuture Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-22T03:28:05+07:00
HR Executive,GreenTech Vietnam,Da Nang,Human Resources,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/hr-executive-166,Tuyen dung HR Executive tai GreenTech Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-03-31T06:28:05+07:00
Marketing Specialist,GreenTech Vietnam,Ho Chi Minh City,Marketing,Hybrid,18-26 trieu VND,2-4 nam,18000000,26000000,https://jobs.local/linkedin/marketing-specialist-167,Tuyen dung Marketing Specialist tai GreenTech Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-21T16:28:05+07:00
Real Estate Consultant,GlobalNext Vietnam,Hanoi,Real Estate,Shift,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/linkedin/real-estate-consultant-168,Tuyen dung Real Estate Consultant tai GlobalNext Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-24T22:28:05+07:00
Sales Executive,VietFuture Solutions,Hai Phong,Sales,Shift,12-17 trieu VND,1-3 nam,12000000,17000000,https://jobs.local/linkedin/sales-executive-169,Tuyen dung Sales Executive tai VietFuture Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-13T07:28:05+07:00
Administrative Officer,Sunrise JSC,Hanoi,Administration,Full-time,24-26 trieu VND,5+ nam,24000000,26000000,https://jobs.local/linkedin/administrative-officer-170,Tuyen dung Administrative Officer tai Sunrise JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-04T10:28:05+07:00
Warehouse Operator,NovaLink Solutions,Binh Duong,Labor,Full-time,10-14 trieu VND,2-4 nam,10000000,14000000,https://jobs.local/linkedin/warehouse-operator-171,Tuyen dung Warehouse Operator tai NovaLink Solutions o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-13T02:28:05+07:00
Construction Supervisor,GreenTech Vietnam,Da Nang,Construction,Hybrid,10-14 trieu VND,0-1 nam,10000000,14000000,https://jobs.local/linkedin/construction-supervisor-172,Tuyen dung Construction Supervisor tai GreenTech Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-15T10:28:05+07:00
HR Executive,Skyline JSC,Hanoi,Human Resources,Remote,18-24 trieu VND,3-5 nam,18000000,24000000,https://jobs.local/linkedin/hr-executive-173,Tuyen dung HR Executive tai Skyline JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-17T00:28:05+07:00
Real Estate Consultant,VietFuture Group,Bac Ninh,Real Estate,Full-time,30-34 trieu VND,5+ nam,30000000,34000000,https://jobs.local/linkedin/real-estate-consultant-174,Tuyen dung Real Estate Consultant tai VietFuture Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-10T14:28:05+07:00
Construction Supervisor,PrimeX Vietnam,Can Tho,Construction,Hybrid,9-14 trieu VND,0-1 nam,9000000,14000000,https://jobs.local/linkedin/construction-supervisor-175,Tuyen dung Construction Supervisor tai PrimeX Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-04T15:28:05+07:00
Logistics Coordinator,AnPhat JSC,Dong Nai,Supply Chain,Shift,19-23 trieu VND,2-4 nam,19000000,23000000,https://jobs.local/linkedin/logistics-coordinator-176,Tuyen dung Logistics Coordinator tai AnPhat JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-01T23:28:05+07:00
Administrative Officer,BlueOcean Solutions,Can Tho,Administration,Part-time,10-12 trieu VND,2-4 nam,10000000,12000000,https://jobs.local/linkedin/administrative-officer-177,Tuyen dung Administrative Officer tai BlueOcean Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-09T11:28:05+07:00
Operations Staff,VietFuture Solutions,Da Nang,Operations,Remote,22-27 trieu VND,3-5 nam,22000000,27000000,https://jobs.local/linkedin/operations-staff-178,Tuyen dung Operations Staff tai VietFuture Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-20T12:28:05+07:00
Business Development Manager,GreenTech JSC,Hanoi,Sales,Shift,27-37 trieu VND,3-5 nam,27000000,37000000,https://jobs.local/linkedin/business-development-manager-179,Tuyen dung Business Development Manager tai GreenTech JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-19T06:28:05+07:00
Business Development Manager,BlueOcean Vietnam,Da Nang,Sales,Part-time,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/business-development-manager-180,Tuyen dung Business Development Manager tai BlueOcean Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-24T00:28:05+07:00
HR Executive,NovaLink Group,Dong Nai,Human Resources,Shift,14-19 trieu VND,2-4 nam,14000000,19000000,https://jobs.local/linkedin/hr-executive-181,Tuyen dung HR Executive tai NovaLink Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-03-26T14:28:05+07:00
Construction Supervisor,GreenTech Vietnam,Can Tho,Construction,Part-time,11-13 trieu VND,1-3 nam,11000000,13000000,https://jobs.local/linkedin/construction-supervisor-182,Tuyen dung Construction Supervisor tai GreenTech Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-26T13:28:05+07:00
PR Executive,Skyline Solutions,Can Tho,Marketing,Hybrid,18-21 trieu VND,2-4 nam,18000000,21000000,https://jobs.local/linkedin/pr-executive-183,Tuyen dung PR Executive tai Skyline Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-15T10:28:05+07:00
PR Executive,MinhLong JSC,Da Nang,Marketing,Remote,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/linkedin/pr-executive-184,Tuyen dung PR Executive tai MinhLong JSC o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-16T15:28:05+07:00
Marketing Specialist,GreenTech Solutions,Can Tho,Marketing,Full-time,14-21 trieu VND,2-4 nam,14000000,21000000,https://jobs.local/linkedin/marketing-specialist-185,Tuyen dung Marketing Specialist tai GreenTech Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-27T18:28:05+07:00
Legal Counsel,VietFuture Solutions,Da Nang,Legal,Remote,20-23 trieu VND,1-3 nam,20000000,23000000,https://jobs.local/linkedin/legal-counsel-186,Tuyen dung Legal Counsel tai VietFuture Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-24T07:28:05+07:00
Customer Service Specialist,AnPhat Vietnam,Da Nang,Operations,Shift,24-27 trieu VND,5+ nam,24000000,27000000,https://jobs.local/linkedin/customer-service-specialist-187,Tuyen dung Customer Service Specialist tai AnPhat Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-14T02:28:05+07:00
Procurement Specialist,BlueOcean JSC,Bac Ninh,Supply Chain,Part-time,19-23 trieu VND,3-5 nam,19000000,23000000,https://jobs.local/linkedin/procurement-specialist-188,Tuyen dung Procurement Specialist tai BlueOcean JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-31T11:28:05+07:00
Civil Engineer,GreenTech Group,Da Nang,Construction,Full-time,38-44 trieu VND,5+ nam,38000000,44000000,https://jobs.local/linkedin/civil-engineer-189,Tuyen dung Civil Engineer tai GreenTech Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-01T09:28:05+07:00
PR Executive,BlueOcean Group,Da Nang,Marketing,Remote,15-19 trieu VND,2-4 nam,15000000,19000000,https://jobs.local/linkedin/pr-executive-190,Tuyen dung PR Executive tai BlueOcean Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-06T09:28:05+07:00
Marketing Specialist,AnPhat JSC,Can Tho,Marketing,Hybrid,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/linkedin/marketing-specialist-191,Tuyen dung Marketing Specialist tai AnPhat JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-27T05:28:05+07:00
HR Executive,GlobalNext JSC,Da Nang,Human Resources,Full-time,32-35 trieu VND,5+ nam,32000000,35000000,https://jobs.local/linkedin/hr-executive-192,Tuyen dung HR Executive tai GlobalNext JSC o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-27T23:28:05+07:00
Auditor,VietFuture Vietnam,Hai Phong,Finance,Remote,41-47 trieu VND,5+ nam,41000000,47000000,https://jobs.local/linkedin/auditor-193,Tuyen dung Auditor tai VietFuture Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-19T08:28:05+07:00
Real Estate Consultant,MinhLong JSC,Dong Nai,Real Estate,Hybrid,13-16 trieu VND,1-3 nam,13000000,16000000,https://jobs.local/linkedin/real-estate-consultant-194,Tuyen dung Real Estate Consultant tai MinhLong JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-16T00:28:05+07:00
Customer Service Specialist,BlueOcean Group,Bac Ninh,Operations,Remote,23-25 trieu VND,3-5 nam,23000000,25000000,https://jobs.local/linkedin/customer-service-specialist-195,Tuyen dung Customer Service Specialist tai BlueOcean Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-08T03:28:05+07:00
Civil Engineer,BlueOcean Group,Bac Ninh,Construction,Remote,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/linkedin/civil-engineer-196,Tuyen dung Civil Engineer tai BlueOcean Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-30T22:28:05+07:00
Customer Service Specialist,AnPhat Vietnam,Hai Phong,Operations,Hybrid,10-12 trieu VND,1-3 nam,10000000,12000000,https://jobs.local/linkedin/customer-service-specialist-197,Tuyen dung Customer Service Specialist tai AnPhat Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-20T12:28:05+07:00
Administrative Officer,GreenTech Vietnam,Binh Duong,Administration,Shift,23-26 trieu VND,5+ nam,23000000,26000000,https://jobs.local/linkedin/administrative-officer-198,Tuyen dung Administrative Officer tai GreenTech Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-27T11:28:05+07:00
Real Estate Consultant,Sunrise Vietnam,Dong Nai,Real Estate,Part-time,7-12 trieu VND,0-1 nam,7000000,12000000,https://jobs.local/linkedin/real-estate-consultant-199,Tuyen dung Real Estate Consultant tai Sunrise Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-13T19:28:05+07:00
Civil Engineer,GlobalNext Vietnam,Ho Chi Minh City,Construction,Full-time,11-16 trieu VND,0-1 nam,11000000,16000000,https://jobs.local/linkedin/civil-engineer-200,Tuyen dung Civil Engineer tai GlobalNext Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-10T08:28:05+07:00
PR Executive,PrimeX Solutions,Bac Ninh,Marketing,Full-time,12-16 trieu VND,1-3 nam,12000000,16000000,https://jobs.local/linkedin/pr-executive-201,Tuyen dung PR Executive tai PrimeX Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-26T13:28:05+07:00
Legal Counsel,PrimeX Vietnam,Binh Duong,Legal,Part-time,40-43 trieu VND,5+ nam,40000000,43000000,https://jobs.local/linkedin/legal-counsel-202,Tuyen dung Legal Counsel tai PrimeX Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-24T17:28:05+07:00
PR Executive,BlueOcean Solutions,Da Nang,Marketing,Part-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/pr-executive-203,Tuyen dung PR Executive tai BlueOcean Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-19T19:28:05+07:00
Procurement Specialist,VietFuture Group,Bac Ninh,Supply Chain,Shift,24-26 trieu VND,5+ nam,24000000,26000000,https://jobs.local/linkedin/procurement-specialist-204,Tuyen dung Procurement Specialist tai VietFuture Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-14T15:28:05+07:00
Procurement Specialist,GreenTech Solutions,Dong Nai,Supply Chain,Hybrid,14-18 trieu VND,1-3 nam,14000000,18000000,https://jobs.local/linkedin/procurement-specialist-205,Tuyen dung Procurement Specialist tai GreenTech Solutions o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-20T15:28:05+07:00
Warehouse Operator,Sunrise Vietnam,Can Tho,Labor,Remote,16-22 trieu VND,5+ nam,16000000,22000000,https://jobs.local/linkedin/warehouse-operator-206,Tuyen dung Warehouse Operator tai Sunrise Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-14T07:28:05+07:00
Logistics Coordinator,PrimeX Solutions,Ho Chi Minh City,Supply Chain,Full-time,20-22 trieu VND,2-4 nam,20000000,22000000,https://jobs.local/linkedin/logistics-coordinator-207,Tuyen dung Logistics Coordinator tai PrimeX Solutions o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-15T05:28:05+07:00
Logistics Coordinator,VietFuture Vietnam,Can Tho,Supply Chain,Part-time,32-35 trieu VND,5+ nam,32000000,35000000,https://jobs.local/linkedin/logistics-coordinator-208,Tuyen dung Logistics Coordinator tai VietFuture Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-18T09:28:05+07:00
Warehouse Operator,NovaLink Group,Da Nang,Labor,Remote,8-14 trieu VND,1-3 nam,8000000,14000000,https://jobs.local/linkedin/warehouse-operator-209,Tuyen dung Warehouse Operator tai NovaLink Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-27T11:28:05+07:00
Operations Staff,Sunrise Vietnam,Da Nang,Operations,Hybrid,20-25 trieu VND,3-5 nam,20000000,25000000,https://jobs.local/linkedin/operations-staff-210,Tuyen dung Operations Staff tai Sunrise Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-25T03:28:05+07:00
Procurement Specialist,Sunrise Vietnam,Hai Phong,Supply Chain,Shift,29-38 trieu VND,5+ nam,29000000,38000000,https://jobs.local/linkedin/procurement-specialist-211,Tuyen dung Procurement Specialist tai Sunrise Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-08T20:28:05+07:00
Construction Supervisor,Skyline Group,Binh Duong,Construction,Remote,20-25 trieu VND,2-4 nam,20000000,25000000,https://jobs.local/linkedin/construction-supervisor-212,Tuyen dung Construction Supervisor tai Skyline Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-11T08:28:05+07:00
Accountant,MinhLong Solutions,Can Tho,Finance,Part-time,20-22 trieu VND,2-4 nam,20000000,22000000,https://jobs.local/linkedin/accountant-213,Tuyen dung Accountant tai MinhLong Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-29T14:28:05+07:00
Auditor,BlueOcean Group,Can Tho,Finance,Remote,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/auditor-214,Tuyen dung Auditor tai BlueOcean Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-11T00:28:05+07:00
Marketing Specialist,MinhLong Group,Binh Duong,Marketing,Remote,22-29 trieu VND,3-5 nam,22000000,29000000,https://jobs.local/linkedin/marketing-specialist-215,Tuyen dung Marketing Specialist tai MinhLong Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-16T08:28:05+07:00
Auditor,VietFuture Group,Da Nang,Finance,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/auditor-216,Tuyen dung Auditor tai VietFuture Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-19T18:28:05+07:00
PR Executive,NovaLink Group,Bac Ninh,Marketing,Hybrid,18-23 trieu VND,2-4 nam,18000000,23000000,https://jobs.local/linkedin/pr-executive-217,Tuyen dung PR Executive tai NovaLink Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-28T08:28:05+07:00
Operations Staff,AnPhat Solutions,Dong Nai,Operations,Full-time,19-27 trieu VND,3-5 nam,19000000,27000000,https://jobs.local/linkedin/operations-staff-218,Tuyen dung Operations Staff tai AnPhat Solutions o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-10T05:28:05+07:00
Marketing Specialist,PrimeX Group,Hai Phong,Marketing,Shift,24-28 trieu VND,5+ nam,24000000,28000000,https://jobs.local/linkedin/marketing-specialist-219,Tuyen dung Marketing Specialist tai PrimeX Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-26T13:28:05+07:00
Administrative Officer,GlobalNext JSC,Can Tho,Administration,Shift,6-9 trieu VND,0-1 nam,6000000,9000000,https://jobs.local/linkedin/administrative-officer-220,Tuyen dung Administrative Officer tai GlobalNext JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-07T16:28:05+07:00
Procurement Specialist,AnPhat Group,Dong Nai,Supply Chain,Hybrid,14-17 trieu VND,1-3 nam,14000000,17000000,https://jobs.local/linkedin/procurement-specialist-221,Tuyen dung Procurement Specialist tai AnPhat Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-21T15:28:05+07:00
Customer Service Specialist,BlueOcean Solutions,Can Tho,Operations,Hybrid,9-16 trieu VND,1-3 nam,9000000,16000000,https://jobs.local/linkedin/customer-service-specialist-222,Tuyen dung Customer Service Specialist tai BlueOcean Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-23T04:28:05+07:00
Administrative Officer,NovaLink Vietnam,Bac Ninh,Administration,Hybrid,17-20 trieu VND,3-5 nam,17000000,20000000,https://jobs.local/linkedin/administrative-officer-223,Tuyen dung Administrative Officer tai NovaLink Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-17T22:28:05+07:00
HR Executive,AnPhat Vietnam,Dong Nai,Human Resources,Remote,13-15 trieu VND,2-4 nam,13000000,15000000,https://jobs.local/linkedin/hr-executive-224,Tuyen dung HR Executive tai AnPhat Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-13T11:28:05+07:00
Construction Supervisor,VietFuture Solutions,Can Tho,Construction,Hybrid,37-41 trieu VND,5+ nam,37000000,41000000,https://jobs.local/linkedin/construction-supervisor-225,Tuyen dung Construction Supervisor tai VietFuture Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-18T14:28:05+07:00
Business Development Manager,PrimeX Solutions,Hanoi,Sales,Remote,26-30 trieu VND,3-5 nam,26000000,30000000,https://jobs.local/linkedin/business-development-manager-226,Tuyen dung Business Development Manager tai PrimeX Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-15T22:28:05+07:00
Civil Engineer,GreenTech Vietnam,Hai Phong,Construction,Shift,12-17 trieu VND,1-3 nam,12000000,17000000,https://jobs.local/linkedin/civil-engineer-227,Tuyen dung Civil Engineer tai GreenTech Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-21T14:28:05+07:00
Logistics Coordinator,Sunrise Vietnam,Hai Phong,Supply Chain,Remote,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/linkedin/logistics-coordinator-228,Tuyen dung Logistics Coordinator tai Sunrise Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-26T03:28:05+07:00
Marketing Specialist,GreenTech Solutions,Hanoi,Marketing,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/marketing-specialist-229,Tuyen dung Marketing Specialist tai GreenTech Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-26T11:28:05+07:00
Legal Counsel,MinhLong Group,Dong Nai,Legal,Shift,11-13 trieu VND,0-1 nam,11000000,13000000,https://jobs.local/linkedin/legal-counsel-230,Tuyen dung Legal Counsel tai MinhLong Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-03-27T12:28:05+07:00
Business Development Manager,AnPhat JSC,Dong Nai,Sales,Full-time,14-22 trieu VND,2-4 nam,14000000,22000000,https://jobs.local/linkedin/business-development-manager-231,Tuyen dung Business Development Manager tai AnPhat JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-15T07:28:05+07:00
Business Development Manager,VietFuture JSC,Bac Ninh,Sales,Remote,15-25 trieu VND,2-4 nam,15000000,25000000,https://jobs.local/linkedin/business-development-manager-232,Tuyen dung Business Development Manager tai VietFuture JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-30T00:28:05+07:00
Operations Staff,PrimeX Vietnam,Da Nang,Operations,Full-time,13-17 trieu VND,1-3 nam,13000000,17000000,https://jobs.local/linkedin/operations-staff-233,Tuyen dung Operations Staff tai PrimeX Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-04T13:28:05+07:00
HR Executive,Sunrise Group,Binh Duong,Human Resources,Full-time,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/linkedin/hr-executive-234,Tuyen dung HR Executive tai Sunrise Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-15T01:28:05+07:00
Real Estate Consultant,Skyline Group,Dong Nai,Real Estate,Hybrid,29-37 trieu VND,5+ nam,29000000,37000000,https://jobs.local/linkedin/real-estate-consultant-235,Tuyen dung Real Estate Consultant tai Skyline Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-30T14:28:05+07:00
Auditor,PrimeX JSC,Hai Phong,Finance,Full-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/linkedin/auditor-236,Tuyen dung Auditor tai PrimeX JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-13T19:28:05+07:00
PR Executive,VietFuture Group,Ho Chi Minh City,Marketing,Shift,29-33 trieu VND,3-5 nam,29000000,33000000,https://jobs.local/linkedin/pr-executive-237,Tuyen dung PR Executive tai VietFuture Group o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-26T13:28:05+07:00
Accountant,AnPhat Group,Hai Phong,Finance,Part-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/linkedin/accountant-238,Tuyen dung Accountant tai AnPhat Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-23T15:28:05+07:00
Construction Supervisor,PrimeX Solutions,Hai Phong,Construction,Part-time,17-22 trieu VND,2-4 nam,17000000,22000000,https://jobs.local/linkedin/construction-supervisor-239,Tuyen dung Construction Supervisor tai PrimeX Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-12T00:28:05+07:00
Administrative Officer,BlueOcean Vietnam,Bac Ninh,Administration,Shift,24-26 trieu VND,5+ nam,24000000,26000000,https://jobs.local/linkedin/administrative-officer-240,Tuyen dung Administrative Officer tai BlueOcean Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-26T15:28:05+07:00
