title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Marketing Specialist,SilverMaple Global,Thanh Hoa,Marketing,Remote,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/topcv/marketing-specialist-1636,Tuyen dung Marketing Specialist tai SilverMaple Global o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-21T06:58:03+07:00
Administrative Officer,CloudNova Enterprises,Long An,Administration,Hybrid,10-13 trieu VND,2-4 nam,10000000,13000000,https://jobs.local/topcv/administrative-officer-1637,Tuyen dung Administrative Officer tai CloudNova Enterprises o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-16T01:58:03+07:00
Business Development Manager,RedRiver JSC,Kien Giang,Sales,Hybrid,30-38 trieu VND,5+ nam,30000000,38000000,https://jobs.local/topcv/business-development-manager-1638,Tuyen dung Business Development Manager tai RedRiver JSC o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-03T13:58:03+07:00
Logistics Coordinator,VertexOne Group,Phu Yen,Supply Chain,Hybrid,13-16 trieu VND,2-4 nam,13000000,16000000,https://jobs.local/topcv/logistics-coordinator-1639,Tuyen dung Logistics Coordinator tai VertexOne Group o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-28T10:58:03+07:00
Sales Executive,SilverMaple Enterprises,Binh Duong,Sales,Remote,15-19 trieu VND,2-4 nam,15000000,19000000,https://jobs.local/topcv/sales-executive-1640,Tuyen dung Sales Executive tai SilverMaple Enterprises o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-07T03:58:03+07:00
Accountant,DeltaEdge Group,Hung Yen,Finance,Full-time,28-32 trieu VND,3-5 nam,28000000,32000000,https://jobs.local/topcv/accountant-1641,Tuyen dung Accountant tai DeltaEdge Group o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-01T05:58:03+07:00
Business Development Manager,BlueLotus Partners,Quang Ngai,Sales,Remote,15-23 trieu VND,2-4 nam,15000000,23000000,https://jobs.local/topcv/business-development-manager-1642,Tuyen dung Business Development Manager tai BlueLotus Partners o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-12T00:58:03+07:00
Warehouse Operator,FutureScale Corporation,Da Lat,Labor,Remote,14-16 trieu VND,5+ nam,14000000,16000000,https://jobs.local/topcv/warehouse-operator-1643,Tuyen dung Warehouse Operator tai FutureScale Corporation o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-02T15:58:03+07:00
PR Executive,DeltaEdge Group,Binh Thuan,Marketing,Remote,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/topcv/pr-executive-1644,Tuyen dung PR Executive tai DeltaEdge Group o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-10T02:58:03+07:00
Civil Engineer,AnPhat Partners,Hue,Construction,Hybrid,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/topcv/civil-engineer-1645,Tuyen dung Civil Engineer tai AnPhat Partners o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-06T10:58:03+07:00
HR Executive,VinaSpark Partners,Hai Duong,Human Resources,Shift,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/hr-executive-1646,Tuyen dung HR Executive tai VinaSpark Partners o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-17T06:58:03+07:00
Warehouse Operator,MekongSoft Holdings,Da Lat,Labor,Remote,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/topcv/warehouse-operator-1647,Tuyen dung Warehouse Operator tai MekongSoft Holdings o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-24T20:58:03+07:00
Operations Staff,CloudNova Industries,Phu Yen,Operations,Remote,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/topcv/operations-staff-1648,Tuyen dung Operations Staff tai CloudNova Industries o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-10T12:58:03+07:00
Warehouse Operator,GlobalNext Vietnam,Long An,Labor,Full-time,19-23 trieu VND,5+ nam,19000000,23000000,https://jobs.local/topcv/warehouse-operator-1649,Tuyen dung Warehouse Operator tai GlobalNext Vietnam o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-02T18:58:03+07:00
Procurement Specialist,FutureScale Global,Binh Duong,Supply Chain,Part-time,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/topcv/procurement-specialist-1650,Tuyen dung Procurement Specialist tai FutureScale Global o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-16T08:58:03+07:00
Legal Counsel,LotusWave Group,Binh Dinh,Legal,Full-time,23-28 trieu VND,3-5 nam,23000000,28000000,https://jobs.local/topcv/legal-counsel-1651,Tuyen dung Legal Counsel tai LotusWave Group o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-22T10:58:03+07:00
Sales Executive,Skyline Solutions,Hai Duong,Sales,Shift,23-27 trieu VND,3-5 nam,23000000,27000000,https://jobs.local/topcv/sales-executive-1652,Tuyen dung Sales Executive tai Skyline Solutions o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-11T18:58:03+07:00
Logistics Coordinator,SaigonPrime Holdings,Binh Thuan,Supply Chain,Remote,7-12 trieu VND,0-1 nam,7000000,12000000,https://jobs.local/topcv/logistics-coordinator-1653,Tuyen dung Logistics Coordinator tai SaigonPrime Holdings o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-14T11:58:03+07:00
Construction Supervisor,OceanByte Corporation,Phu Yen,Construction,Remote,21-26 trieu VND,3-5 nam,21000000,26000000,https://jobs.local/topcv/construction-supervisor-1654,Tuyen dung Construction Supervisor tai OceanByte Corporation o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-11T00:58:03+07:00
Warehouse Operator,BlueLotus Holdings,Can Tho,Labor,Full-time,11-16 trieu VND,2-4 nam,11000000,16000000,https://jobs.local/topcv/warehouse-operator-1655,Tuyen dung Warehouse Operator tai BlueLotus Holdings o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-02T15:58:03+07:00
Real Estate Consultant,VietBridge JSC,Dong Nai,Real Estate,Part-time,34-38 trieu VND,5+ nam,34000000,38000000,https://jobs.local/topcv/real-estate-consultant-1656,Tuyen dung Real Estate Consultant tai VietBridge JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-05T03:58:03+07:00
Business Development Manager,VertexOne Solutions,Khanh Hoa,Sales,Hybrid,19-24 trieu VND,3-5 nam,19000000,24000000,https://jobs.local/topcv/business-development-manager-1657,Tuyen dung Business Development Manager tai VertexOne Solutions o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-18T01:58:03+07:00
Real Estate Consultant,EastBridge Vietnam,Bac Ninh,Real Estate,Shift,7-9 trieu VND,0-1 nam,7000000,9000000,https://jobs.local/topcv/real-estate-consultant-1658,Tuyen dung Real Estate Consultant tai EastBridge Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-05-10T21:58:03+07:00
Business Development Manager,Sunrise Enterprises,Thai Nguyen,Sales,Shift,10-14 trieu VND,1-3 nam,10000000,14000000,https://jobs.local/topcv/business-development-manager-1659,Tuyen dung Business Development Manager tai Sunrise Enterprises o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-11T22:58:03+07:00
Warehouse Operator,GreenTech JSC,An Giang,Labor,Part-time,6-9 trieu VND,0-1 nam,6000000,9000000,https://jobs.local/topcv/warehouse-operator-1660,Tuyen dung Warehouse Operator tai GreenTech JSC o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-10T12:58:03+07:00
Marketing Specialist,ZenithWorks Enterprises,Ho Chi Minh City,Marketing,Hybrid,22-33 trieu VND,3-5 nam,22000000,33000000,https://jobs.local/topcv/marketing-specialist-1661,Tuyen dung Marketing Specialist tai ZenithWorks Enterprises o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-11T08:58:03+07:00
Auditor,MekongSoft Industries,Phan Thiet,Finance,Remote,17-19 trieu VND,2-4 nam,17000000,19000000,https://jobs.local/topcv/auditor-1662,Tuyen dung Auditor tai MekongSoft Industries o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-10T07:58:03+07:00
Administrative Officer,SilverMaple Group,Quang Nam,Administration,Full-time,18-27 trieu VND,5+ nam,18000000,27000000,https://jobs.local/topcv/administrative-officer-1663,Tuyen dung Administrative Officer tai SilverMaple Group o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-31T12:58:03+07:00
Legal Counsel,DeltaEdge Partners,Phu Yen,Legal,Hybrid,22-29 trieu VND,3-5 nam,22000000,29000000,https://jobs.local/topcv/legal-counsel-1664,Tuyen dung Legal Counsel tai DeltaEdge Partners o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-27T17:58:03+07:00
Auditor,HanoiCore Holdings,Hue,Finance,Hybrid,14-18 trieu VND,1-3 nam,14000000,18000000,https://jobs.local/topcv/auditor-1665,Tuyen dung Auditor tai HanoiCore Holdings o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-05-09T00:58:03+07:00
Civil Engineer,LotusWave Vietnam,Phu Yen,Construction,Hybrid,12-18 trieu VND,1-3 nam,12000000,18000000,https://jobs.local/topcv/civil-engineer-1666,Tuyen dung Civil Engineer tai LotusWave Vietnam o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-17T19:58:03+07:00
Accountant,EastBridge Enterprises,Binh Duong,Finance,Shift,10-12 trieu VND,0-1 nam,10000000,12000000,https://jobs.local/topcv/accountant-1667,Tuyen dung Accountant tai EastBridge Enterprises o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-25T10:58:03+07:00
Construction Supervisor,FutureScale Vietnam,Hai Phong,Construction,Remote,24-27 trieu VND,3-5 nam,24000000,27000000,https://jobs.local/topcv/construction-supervisor-1668,Tuyen dung Construction Supervisor tai FutureScale Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-05-11T02:58:03+07:00
Business Development Manager,Skyline Corporation,Ba Ria - Vung Tau,Sales,Shift,34-41 trieu VND,5+ nam,34000000,41000000,https://jobs.local/topcv/business-development-manager-1669,Tuyen dung Business Development Manager tai Skyline Corporation o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-10T09:58:03+07:00
Procurement Specialist,RedRiver Vietnam,Thanh Hoa,Supply Chain,Full-time,19-26 trieu VND,3-5 nam,19000000,26000000,https://jobs.local/topcv/procurement-specialist-1670,Tuyen dung Procurement Specialist tai RedRiver Vietnam o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-03T06:58:03+07:00
Business Development Manager,GreenTech Industries,Hung Yen,Sales,Remote,12-14 trieu VND,1-3 nam,12000000,14000000,https://jobs.local/topcv/business-development-manager-1671,Tuyen dung Business Development Manager tai GreenTech Industries o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-12T10:58:03+07:00
Construction Supervisor,Skyline Industries,Nghe An,Construction,Full-time,26-29 trieu VND,3-5 nam,26000000,29000000,https://jobs.local/topcv/construction-supervisor-1672,Tuyen dung Construction Supervisor tai Skyline Industries o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-24T08:58:03+07:00
Data Scientist,VertexOne Enterprises,Phu Yen,Data,Shift,15-19 trieu VND,1-3 nam,15000000,19000000,https://jobs.local/topcv/data-scientist-1673,Tuyen dung Data Scientist tai VertexOne Enterprises o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-04T06:58:03+07:00
Sales Executive,CloudNova Global,Nha Trang,Sales,Remote,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/topcv/sales-executive-1674,Tuyen dung Sales Executive tai CloudNova Global o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-03T02:58:03+07:00
Data Scientist,AuroraLabs Global,Nam Dinh,Data,Part-time,10-13 trieu VND,0-1 nam,10000000,13000000,https://jobs.local/topcv/data-scientist-1675,Tuyen dung Data Scientist tai AuroraLabs Global o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-08T00:58:03+07:00
Logistics Coordinator,Skyline Solutions,Kien Giang,Supply Chain,Shift,12-16 trieu VND,1-3 nam,12000000,16000000,https://jobs.local/topcv/logistics-coordinator-1676,Tuyen dung Logistics Coordinator tai Skyline Solutions o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-28T13:58:03+07:00
Construction Supervisor,MinhLong Industries,Binh Thuan,Construction,Part-time,23-27 trieu VND,3-5 nam,23000000,27000000,https://jobs.local/topcv/construction-supervisor-1677,Tuyen dung Construction Supervisor tai MinhLong Industries o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-11T12:58:03+07:00
Civil Engineer,RedRiver Vietnam,Vinh Phuc,Construction,Full-time,12-16 trieu VND,1-3 nam,12000000,16000000,https://jobs.local/topcv/civil-engineer-1678,Tuyen dung Civil Engineer tai RedRiver Vietnam o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-10T02:58:03+07:00
Warehouse Operator,GreenTech Global,Hanoi,Labor,Remote,9-12 trieu VND,1-3 nam,9000000,12000000,https://jobs.local/topcv/warehouse-operator-1679,Tuyen dung Warehouse Operator tai GreenTech Global o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-07T04:58:03+07:00
PR Executive,MekongSoft Corporation,Nghe An,Marketing,Hybrid,24-30 trieu VND,5+ nam,24000000,30000000,https://jobs.local/topcv/pr-executive-1680,Tuyen dung PR Executive tai MekongSoft Corporation o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-09T06:58:03+07:00
Customer Service Specialist,RedRiver Corporation,Hue,Operations,Remote,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/customer-service-specialist-1681,Tuyen dung Customer Service Specialist tai RedRiver Corporation o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-01T09:58:03+07:00
Construction Supervisor,DeltaEdge Global,Long An,Construction,Full-time,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/topcv/construction-supervisor-1682,Tuyen dung Construction Supervisor tai DeltaEdge Global o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-30T17:58:03+07:00
Customer Service Specialist,Skyline Corporation,Quang Ngai,Operations,Shift,12-19 trieu VND,2-4 nam,12000000,19000000,https://jobs.local/topcv/customer-service-specialist-1683,Tuyen dung Customer Service Specialist tai Skyline Corporation o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-29T21:58:03+07:00
HR Executive,AuroraLabs Partners,Nha Trang,Human Resources,Hybrid,25-29 trieu VND,5+ nam,25000000,29000000,https://jobs.local/topcv/hr-executive-1684,Tuyen dung HR Executive tai AuroraLabs Partners o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-24T03:58:03+07:00
Logistics Coordinator,Skyline Enterprises,Dong Nai,Supply Chain,Remote,14-18 trieu VND,1-3 nam,14000000,18000000,https://jobs.local/topcv/logistics-coordinator-1685,Tuyen dung Logistics Coordinator tai Skyline Enterprises o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-15T12:58:03+07:00
Sales Executive,VinaSpark Industries,Hanoi,Sales,Shift,37-45 trieu VND,5+ nam,37000000,45000000,https://jobs.local/topcv/sales-executive-1686,Tuyen dung Sales Executive tai VinaSpark Industries o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-10T11:58:03+07:00
PR Executive,VinaSpark Corporation,Can Tho,Marketing,Remote,18-20 trieu VND,2-4 nam,18000000,20000000,https://jobs.local/topcv/pr-executive-1687,Tuyen dung PR Executive tai VinaSpark Corporation o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-31T23:58:03+07:00
Accountant,Sunrise Vietnam,Da Nang,Finance,Hybrid,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/accountant-1688,Tuyen dung Accountant tai Sunrise Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-01T11:58:03+07:00
PR Executive,BlueOcean Vietnam,Quang Ninh,Marketing,Hybrid,22-28 trieu VND,3-5 nam,22000000,28000000,https://jobs.local/topcv/pr-executive-1689,Tuyen dung PR Executive tai BlueOcean Vietnam o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-02T23:58:03+07:00
Auditor,BlueLotus Global,Quang Ngai,Finance,Shift,14-19 trieu VND,2-4 nam,14000000,19000000,https://jobs.local/topcv/auditor-1690,Tuyen dung Auditor tai BlueLotus Global o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-29T04:58:03+07:00
Warehouse Operator,BlueOcean Vietnam,Hue,Labor,Hybrid,18-22 trieu VND,5+ nam,18000000,22000000,https://jobs.local/topcv/warehouse-operator-1691,Tuyen dung Warehouse Operator tai BlueOcean Vietnam o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-03T03:58:03+07:00
Customer Service Specialist,AuroraLabs Enterprises,Quy Nhon,Operations,Shift,13-16 trieu VND,2-4 nam,13000000,16000000,https://jobs.local/topcv/customer-service-specialist-1692,Tuyen dung Customer Service Specialist tai AuroraLabs Enterprises o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-14T11:58:03+07:00
Auditor,GlobalNext Holdings,Vinh Phuc,Finance,Shift,13-15 trieu VND,1-3 nam,13000000,15000000,https://jobs.local/topcv/auditor-1693,Tuyen dung Auditor tai GlobalNext Holdings o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-23T14:58:03+07:00
PR Executive,MinhLong Partners,Binh Thuan,Marketing,Remote,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/pr-executive-1694,Tuyen dung PR Executive tai MinhLong Partners o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-19T02:58:03+07:00
Procurement Specialist,RiverStone Partners,Da Lat,Supply Chain,Hybrid,17-19 trieu VND,2-4 nam,17000000,19000000,https://jobs.local/topcv/procurement-specialist-1695,Tuyen dung Procurement Specialist tai RiverStone Partners o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-06T12:58:03+07:00
Accountant,RiverStone Global,Quy Nhon,Finance,Part-time,24-28 trieu VND,3-5 nam,24000000,28000000,https://jobs.local/topcv/accountant-1696,Tuyen dung Accountant tai RiverStone Global o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-06T02:58:03+07:00
Real Estate Consultant,NorthStar Group,Hai Duong,Real Estate,Part-time,24-27 trieu VND,5+ nam,24000000,27000000,https://jobs.local/topcv/real-estate-consultant-1697,Tuyen dung Real Estate Consultant tai NorthStar Group o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-28T12:58:03+07:00
Administrative Officer,CloudNova Enterprises,Hung Yen,Administration,Shift,7-9 trieu VND,0-1 nam,7000000,9000000,https://jobs.local/topcv/administrative-officer-1698,Tuyen dung Administrative Officer tai CloudNova Enterprises o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-05-05T17:58:03+07:00
Warehouse Operator,SaigonPrime Vietnam,Long An,Labor,Full-time,9-15 trieu VND,2-4 nam,9000000,15000000,https://jobs.local/topcv/warehouse-operator-1699,Tuyen dung Warehouse Operator tai SaigonPrime Vietnam o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-30T10:58:03+07:00
PR Executive,AnPhat Enterprises,Phan Thiet,Marketing,Part-time,10-12 trieu VND,1-3 nam,10000000,12000000,https://jobs.local/topcv/pr-executive-1700,Tuyen dung PR Executive tai AnPhat Enterprises o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-22T09:58:03+07:00
Data Scientist,SilverMaple Global,Ho Chi Minh City,Data,Part-time,15-19 trieu VND,0-1 nam,15000000,19000000,https://jobs.local/topcv/data-scientist-1701,Tuyen dung Data Scientist tai SilverMaple Global o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-07T20:58:03+07:00
Customer Service Specialist,BlueLotus Corporation,Can Tho,Operations,Hybrid,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/customer-service-specialist-1702,Tuyen dung Customer Service Specialist tai BlueLotus Corporation o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-10T05:58:03+07:00
Procurement Specialist,RedRiver Holdings,Hai Phong,Supply Chain,Full-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/procurement-specialist-1703,Tuyen dung Procurement Specialist tai RedRiver Holdings o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-08T17:58:03+07:00
Real Estate Consultant,AnPhat Solutions,Hai Duong,Real Estate,Part-time,26-34 trieu VND,5+ nam,26000000,34000000,https://jobs.local/topcv/real-estate-consultant-1704,Tuyen dung Real Estate Consultant tai AnPhat Solutions o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-27T06:58:03+07:00
Administrative Officer,Sunrise Global,Binh Thuan,Administration,Shift,11-15 trieu VND,2-4 nam,11000000,15000000,https://jobs.local/topcv/administrative-officer-1705,Tuyen dung Administrative Officer tai Sunrise Global o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-03-30T04:58:03+07:00
Construction Supervisor,BlueLotus Partners,Hung Yen,Construction,Full-time,10-13 trieu VND,0-1 nam,10000000,13000000,https://jobs.local/topcv/construction-supervisor-1706,Tuyen dung Construction Supervisor tai BlueLotus Partners o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-09T02:58:03+07:00
Operations Staff,ZenithWorks Group,Hai Duong,Operations,Part-time,11-16 trieu VND,1-3 nam,11000000,16000000,https://jobs.local/topcv/operations-staff-1707,Tuyen dung Operations Staff tai ZenithWorks Group o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-16T08:58:03+07:00
Business Development Manager,ZenithWorks Solutions,Quy Nhon,Sales,Hybrid,20-28 trieu VND,3-5 nam,20000000,28000000,https://jobs.local/topcv/business-development-manager-1708,Tuyen dung Business Development Manager tai ZenithWorks Solutions o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-19T08:58:03+07:00
PR Executive,RedRiver Solutions,Da Nang,Marketing,Remote,34-39 trieu VND,5+ nam,34000000,39000000,https://jobs.local/topcv/pr-executive-1709,Tuyen dung PR Executive tai RedRiver Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-14T09:58:03+07:00
Business Development Manager,NorthStar JSC,Nha Trang,Sales,Remote,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/business-development-manager-1710,Tuyen dung Business Development Manager tai NorthStar JSC o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-05-11T20:58:03+07:00
Business Development Manager,BlueOcean Solutions,Quy Nhon,Sales,Hybrid,18-24 trieu VND,2-4 nam,18000000,24000000,https://jobs.local/topcv/business-development-manager-1711,Tuyen dung Business Development Manager tai BlueOcean Solutions o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-05-02T22:58:03+07:00
Auditor,DeltaEdge Group,Da Lat,Finance,Remote,19-22 trieu VND,2-4 nam,19000000,22000000,https://jobs.local/topcv/auditor-1712,Tuyen dung Auditor tai DeltaEdge Group o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-10T21:58:03+07:00
Logistics Coordinator,PrimeX Corporation,Quy Nhon,Supply Chain,Hybrid,33-36 trieu VND,5+ nam,33000000,36000000,https://jobs.local/topcv/logistics-coordinator-1713,Tuyen dung Logistics Coordinator tai PrimeX Corporation o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-05-09T02:58:03+07:00
Procurement Specialist,SaigonPrime JSC,Ba Ria - Vung Tau,Supply Chain,Shift,25-30 trieu VND,3-5 nam,25000000,30000000,https://jobs.local/topcv/procurement-specialist-1714,Tuyen dung Procurement Specialist tai SaigonPrime JSC o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-30T07:58:03+07:00
Administrative Officer,VertexOne Solutions,An Giang,Administration,Hybrid,22-27 trieu VND,5+ nam,22000000,27000000,https://jobs.local/topcv/administrative-officer-1715,Tuyen dung Administrative Officer tai VertexOne Solutions o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-07T12:58:03+07:00
